Béni Hassen|10.6381,35.5002;10.6402,35.4859;10.6610,35.4773;10.6723,35.4847;10.6842,35.4775;10.6837,35.4716;10.6974,35.4735;10.6979,35.4795;10.7121,35.4752;10.7180,35.4893;10.7355,35.4874;10.7391,35.5034;10.7545,35.4955;10.7600,35.5018;10.7822,35.4974;10.7837,35.5040;10.8004,35.5077;10.8041,35.5291;10.8469,35.5463;10.8441,35.5516;10.8520,35.5546;10.8333,35.5701;10.8358,35.5782;10.8280,35.5948;10.8223,35.5992;10.8077,35.5911;10.7984,35.5965;10.7912,35.5915;10.7989,35.5845;10.7924,35.5804;10.8011,35.5759;10.7877,35.5558;10.7402,35.5415;10.7244,35.5212;10.7168,35.5243;10.6970,35.5111;10.6791,35.5130;10.6762,35.5085;10.6823,35.5042;10.6381,35.5002
Béni Khalled|10.5236,36.6348;10.5336,36.6162;10.5531,36.6271;10.5815,36.6037;10.5789,36.5870;10.5680,36.5825;10.5866,36.5781;10.6145,36.5972;10.6293,36.5906;10.6579,36.5919;10.6858,36.5850;10.7115,36.6092;10.7005,36.6113;10.6974,36.6215;10.7149,36.6236;10.7208,36.6350;10.7430,36.6379;10.7376,36.6451;10.7413,36.6545;10.7265,36.6616;10.6971,36.6633;10.6861,36.6379;10.6426,36.6600;10.5824,36.6716;10.5711,36.6640;10.5607,36.6679;10.5429,36.6526;10.5509,36.6485;10.5236,36.6348
Béni Khedache|9.9168,33.2970;9.8938,33.2875;9.8286,33.2848;9.7916,33.2699;9.7273,33.2864;9.7096,33.2840;9.7902,33.2201;9.8575,33.2036;9.8993,33.2119;9.9101,33.2061;9.9166,33.1984;9.9135,33.1705;9.9189,33.1470;9.9100,33.0887;9.9154,33.0725;9.9068,33.0665;9.9420,33.0463;9.9602,33.0666;10.0844,33.0598;10.0993,33.0804;10.1355,33.0885;10.1443,33.0813;10.1605,33.0810;10.2513,33.1395;10.3067,33.1540;10.3231,33.1662;10.3663,33.1682;10.4010,33.1919;10.4424,33.2048;10.4473,33.2136;10.4085,33.2705;10.3668,33.3103;10.3469,33.3189;10.3285,33.3374;10.2964,33.3329;10.2649,33.3847;10.2509,33.4210;10.2349,33.4174;10.2168,33.4236;10.1575,33.4087;10.1337,33.3946;10.1450,33.3875;10.1204,33.3724;10.0993,33.3725;10.0932,33.3613;10.1066,33.3461;10.0537,33.3165;10.0364,33.3096;10.0248,33.3128;10.0007,33.2932;9.9168,33.2970
Béni Khiar|10.6949,36.5967;10.6858,36.5850;10.6859,36.5790;10.6969,36.5736;10.6942,36.5604;10.7110,36.5520;10.7159,36.5348;10.7646,36.4996;10.7549,36.4753;10.7675,36.4652;10.7700,36.4501;10.7988,36.4549;10.7967,36.4504;10.8085,36.4568;10.8358,36.5087;10.8041,36.5318;10.8039,36.5553;10.8218,36.5673;10.7954,36.5906;10.7906,36.5853;10.7956,36.5781;10.7602,36.5839;10.7478,36.5710;10.7284,36.5841;10.7013,36.5871;10.6949,36.5967
Carthage|10.3159,36.8572;10.3070,36.8523;10.3073,36.8444;10.3161,36.8475;10.3271,36.8362;10.3243,36.8458;10.3547,36.8690;10.3431,36.8798;10.3158,36.8646;10.3159,36.8572
Cebbala Ouled Asker|9.1978,35.3739;9.1576,35.3112;9.1504,35.2879;9.1960,35.2586;9.2035,35.2451;9.2489,35.2313;9.2749,35.2151;9.2381,35.1981;9.2523,35.1791;9.2537,35.1671;9.2429,35.1376;9.2631,35.1177;9.3026,35.1022;9.3239,35.0827;9.3636,35.1298;9.3611,35.1392;9.3820,35.2235;9.3535,35.2438;9.3222,35.2499;9.2964,35.2926;9.2747,35.3054;9.2385,35.3533;9.2109,35.3613;9.1978,35.3739
Chebba|10.9797,35.2636;10.9929,35.2485;11.0060,35.2066;11.0868,35.1605;11.0821,35.1693;11.1087,35.1940;11.1086,35.2113;11.1179,35.2228;11.1344,35.2275;11.1500,35.2221;11.1580,35.2327;11.1664,35.2307;11.1301,35.2471;11.0757,35.2891;11.0605,35.2764;11.0474,35.2838;11.0262,35.2750;11.0162,35.2848;10.9912,35.2811;10.9797,35.2636
Chebika|9.8395,35.7435;9.8650,35.7172;9.8542,35.7017;9.8640,35.6926;9.8640,35.6747;9.8621,35.6629;9.8448,35.6537;9.8411,35.6417;9.8199,35.6347;9.8260,35.6274;9.8309,35.5927;9.7698,35.5836;9.7553,35.5750;9.7610,35.5627;9.8002,35.5339;9.8198,35.4902;9.8852,35.5087;9.9126,35.4903;9.9599,35.5444;9.9825,35.5401;9.9850,35.5337;10.0039,35.5266;10.0409,35.5402;10.0585,35.5820;10.0285,35.5822;10.0129,35.5940;10.0407,35.6176;9.9896,35.6157;9.9889,35.6279;9.9801,35.6362;9.9619,35.6392;10.0101,35.6626;10.0164,35.6817;9.9986,35.6812;10.0067,35.6978;9.9707,35.7058;9.9757,35.7389;9.9864,35.7569;9.9466,35.8062;9.9245,35.8189;9.9053,35.8118;9.8616,35.8275;9.8679,35.8203;9.8570,35.8134;9.8417,35.7835;9.8395,35.7435
Chorbane|10.3713,35.3450;10.3559,35.3509;10.3488,35.3646;10.3490,35.3321;10.3433,35.3415;10.3354,35.3218;10.3262,35.3291;10.3208,35.3201;10.3023,35.3141;10.2788,35.2945;10.2695,35.2779;10.2861,35.2635;10.2928,35.2335;10.2984,35.2371;10.3051,35.2283;10.3269,35.2212;10.3610,35.1929;10.3428,35.1620;10.3187,35.1462;10.3352,35.1322;10.3641,35.1323;10.3941,35.1004;10.4108,35.0901;10.4274,35.0889;10.4764,35.1315;10.5292,35.1427;10.5559,35.1560;10.5920,35.1861;10.5531,35.2349;10.5319,35.2357;10.5036,35.2610;10.4795,35.2608;10.4745,35.2691;10.4785,35.2736;10.4684,35.2821;10.4798,35.3008;10.4647,35.3093;10.4821,35.3178;10.4765,35.3406;10.4269,35.3106;10.4373,35.3030;10.4295,35.3012;10.4381,35.2894;10.4238,35.2816;10.4141,35.2917;10.4184,35.2981;10.4042,35.2981;10.4103,35.3026;10.3816,35.3272;10.3872,35.3411;10.3713,35.3450
Cité El Khadra|10.2023,36.8504;10.1833,36.8481;10.1784,36.8227;10.1839,36.8157;10.2239,36.8029;10.2721,36.8105;10.2392,36.8578;10.2440,36.8617;10.2311,36.8569;10.2350,36.8711;10.2143,36.8599;10.2126,36.8485;10.2023,36.8504
Dahmani|8.9800,35.9752;8.9698,35.9920;8.9721,36.0042;8.9436,36.0229;8.9336,36.0648;8.9230,36.0796;8.8779,36.0501;8.8674,36.0497;8.8505,36.0670;8.8349,36.0386;8.8042,36.0419;8.7773,36.0922;8.7681,36.0981;8.7455,36.0972;8.7194,36.0723;8.6933,36.0681;8.6926,36.0491;8.6998,36.0380;8.6961,36.0242;8.7023,36.0219;8.6891,36.0038;8.6962,35.9839;8.7155,35.9706;8.7374,35.9226;8.7255,35.9043;8.7305,35.8915;8.7119,35.8796;8.7200,35.8562;8.7431,35.8225;8.7618,35.8069;8.7086,35.7891;8.7101,35.7753;8.7358,35.7704;8.7587,35.7744;8.7709,35.7840;8.7976,35.7761;8.8065,35.7949;8.8581,35.8313;8.8657,35.8503;8.8622,35.8562;8.8840,35.8655;8.8897,35.8858;8.8826,35.8855;8.8773,35.9054;8.8505,35.9296;8.8588,35.9431;8.8645,35.9364;8.8825,35.9373;8.8846,35.9249;8.9602,35.8773;8.9653,35.8801;8.9267,35.9323;8.9274,35.9433;8.9800,35.9752
Dar Chaâbane El Fehri|10.7528,36.4442;10.7700,36.4501;10.7675,36.4652;10.7549,36.4753;10.7646,36.4996;10.7159,36.5348;10.7110,36.5520;10.6942,36.5604;10.6969,36.5736;10.6859,36.5790;10.6858,36.5850;10.6459,36.5908;10.6623,36.5718;10.6222,36.5444;10.6510,36.5182;10.6738,36.5388;10.6905,36.5334;10.6944,36.5134;10.6901,36.5031;10.7179,36.4875;10.7528,36.4442
Degache|8.0649,34.3021;7.9781,34.2899;7.9413,34.3109;7.9461,34.2978;8.0048,34.2184;8.0313,34.1998;8.0312,34.1868;8.0407,34.1876;8.0483,34.1804;8.0280,34.1661;8.0855,34.0896;8.0977,34.0349;8.1390,33.9874;8.1500,33.9929;8.1562,33.9777;8.1790,33.9747;8.1868,33.9579;8.1942,33.9635;8.2137,33.9096;8.3178,33.7568;8.4324,33.8415;8.4472,33.8606;8.5467,33.9237;8.6048,33.9937;8.6300,34.0151;8.6481,34.0506;8.6477,34.0608;8.6322,34.0674;8.5583,34.0604;8.4716,34.0677;8.4118,34.0632;8.3871,34.0529;8.3489,34.0531;8.3338,34.0834;8.3437,34.1076;8.3277,34.1223;8.3284,34.1571;8.2903,34.1503;8.1548,34.2022;8.1516,34.2201;8.1220,34.2616;8.0649,34.3021
Dhehiba|10.7808,32.4627;10.7233,32.3850;10.7168,32.3364;10.7091,32.3205;10.7197,32.3146;10.7269,32.2920;10.7183,32.2738;10.7204,32.2651;10.6803,32.2227;10.6806,32.2000;10.6656,32.2021;10.6595,32.1889;10.5903,32.1693;10.5560,32.1515;10.4973,32.0779;10.4887,32.0328;10.4730,32.0184;10.4748,32.0011;10.4270,32.0070;10.4132,31.9986;10.3585,32.0047;10.2837,31.9602;10.2632,31.9403;10.2410,31.9378;10.2107,31.9154;10.1560,31.9199;10.1049,31.8964;10.0870,31.8736;10.0955,31.8547;10.0826,31.8210;10.0228,31.7768;9.9816,31.7017;10.1370,31.4632;10.1339,31.4787;10.1390,31.4901;10.2123,31.5660;10.2671,31.6472;10.2763,31.6724;10.3118,31.7031;10.3861,31.7405;10.4691,31.7320;10.4862,31.7391;10.4989,31.7542;10.5083,31.7427;10.5268,31.7408;10.5466,31.7604;10.5616,31.7794;10.5632,31.7972;10.5850,31.8241;10.6181,31.8501;10.6349,31.8793;10.6275,31.9000;10.6132,31.9092;10.6239,31.9161;10.6126,31.9163;10.6284,31.9248;10.6312,31.9285;10.6247,31.9285;10.6303,31.9392;10.6380,31.9331;10.6339,31.9416;10.6426,31.9441;10.6333,31.9445;10.6387,31.9521;10.6328,31.9576;10.6444,31.9611;10.6476,31.9663;10.6406,31.9678;10.6489,31.9691;10.6472,31.9743;10.6795,31.9768;10.7223,31.9677;10.7473,31.9853;10.7951,31.9981;10.8610,32.0856;10.8614,32.1053;10.9879,32.1717;11.0292,32.1997;11.1553,32.2499;11.1812,32.3063;11.1521,32.3120;11.0868,32.3092;10.9740,32.2964;10.9000,32.3064;10.8306,32.3674;10.7808,32.4627
Djedeida|9.8516,36.9574;9.8577,36.9349;9.8842,36.9170;9.8602,36.8704;9.8974,36.8362;9.8884,36.8217;9.8671,36.8176;9.8723,36.7951;9.8803,36.7897;9.8578,36.7675;9.8658,36.7495;9.8760,36.7498;9.8790,36.7635;9.9260,36.7639;9.9213,36.7758;9.9276,36.7791;9.9256,36.7923;9.9808,36.7982;9.9928,36.7805;10.0038,36.7869;9.9894,36.8069;9.9758,36.8040;9.9812,36.8115;9.9679,36.8124;9.9633,36.8435;9.9789,36.8466;9.9756,36.8588;9.9909,36.8580;9.9970,36.8772;10.0050,36.8809;10.0112,36.8971;10.0005,36.9180;9.9799,36.9264;9.9437,36.9146;9.9269,36.9532;9.9165,36.9495;9.8516,36.9574
Djerba Ajim|10.7489,33.8405;10.7494,33.7982;10.7275,33.7636;10.7411,33.7161;10.7494,33.7166;10.7610,33.6995;10.7804,33.7037;10.7898,33.6968;10.7908,33.7221;10.8143,33.7363;10.8300,33.7368;10.8770,33.6907;10.8798,33.6786;10.8689,33.6539;10.8736,33.6386;10.8868,33.6314;10.8917,33.6677;10.9153,33.6798;10.8663,33.7379;10.8778,33.7708;10.8612,33.7920;10.8436,33.7896;10.8508,33.8131;10.8418,33.8202;10.8034,33.8230;10.7728,33.8383;10.7712,33.8451;10.7489,33.8405
Djerba Houmet Souk|10.8612,33.7920;10.8832,33.8012;10.8984,33.8166;10.9057,33.8081;10.9199,33.8135;10.9286,33.8075;10.9493,33.8119;10.9477,33.8182;10.9663,33.8263;10.9728,33.8398;10.9916,33.8513;10.9855,33.8586;10.9295,33.8983;10.8923,33.9151;10.9318,33.8960;10.9278,33.8938;10.9360,33.8829;10.9319,33.8751;10.8757,33.8777;10.8582,33.8902;10.8535,33.8868;10.7931,33.9030;10.7934,33.8984;10.7443,33.8883;10.7411,33.8787;10.7478,33.8806;10.7452,33.8704;10.7513,33.8608;10.7429,33.8547;10.7489,33.8405;10.7712,33.8451;10.7728,33.8383;10.8034,33.8230;10.8418,33.8202;10.8508,33.8131;10.8436,33.7896;10.8612,33.7920
Djerba Midoun|10.9153,33.6798;10.9262,33.6561;10.9159,33.6784;10.9397,33.6942;10.9531,33.7233;10.9671,33.7276;10.9702,33.7105;10.9651,33.6938;10.9684,33.6889;10.9727,33.6937;10.9667,33.6807;10.9739,33.6828;10.9862,33.6985;10.9877,33.7289;10.9974,33.7520;11.0213,33.7579;11.0309,33.7700;11.0603,33.7824;11.0560,33.8251;11.0360,33.8329;11.0190,33.8316;10.9916,33.8513;10.9728,33.8398;10.9663,33.8263;10.9477,33.8182;10.9493,33.8119;10.9286,33.8075;10.9199,33.8135;10.9057,33.8081;10.8984,33.8166;10.8832,33.8012;10.8612,33.7920;10.8778,33.7708;10.8663,33.7379;10.9153,33.6798
Douar Hicher|10.0821,36.8553;10.0760,36.8551;10.0671,36.8333;10.0601,36.8321;10.0672,36.8248;10.1041,36.8158;10.0821,36.8553
Douz Nord|9.5409,33.6019;9.5115,33.5979;9.4673,33.5610;9.3662,33.5757;9.2797,33.5212;9.0823,33.5148;8.9373,33.5201;8.9244,33.5197;8.9292,33.5109;8.9753,33.4597;8.9970,33.4553;9.0024,33.4312;9.0623,33.4262;9.2038,33.3501;9.3174,33.2647;9.6816,33.0223;9.8900,32.8945;9.9432,32.8888;9.9408,32.9176;9.9328,32.9229;9.9382,32.9341;9.9310,32.9416;9.9365,32.9519;9.9960,32.9640;10.0117,32.9773;9.9951,32.9930;9.9628,32.9927;9.9366,33.0036;9.9274,33.0337;9.9169,33.0468;9.8935,33.0523;9.8965,33.0652;9.9154,33.0725;9.9100,33.0887;9.9189,33.1470;9.9135,33.1705;9.9166,33.1984;9.8993,33.2119;9.8575,33.2036;9.7902,33.2201;9.7096,33.2840;9.6483,33.3502;9.6223,33.4192;9.5708,33.4397;9.5500,33.4626;9.5351,33.4673;9.5046,33.4922;9.4883,33.4951;9.5017,33.5018;9.5314,33.4975;9.5474,33.5147;9.5448,33.5227;9.5598,33.5541;9.5802,33.5661;9.5904,33.5838;9.6168,33.5908;9.5814,33.5943;9.5652,33.5855;9.5409,33.6019
Douz Sud|9.9505,32.6476;9.9640,32.6600;9.9631,32.6849;9.9127,32.7095;9.8975,32.7281;9.8799,32.7352;9.8954,32.7400;9.9024,32.7520;9.9234,32.7635;9.9242,32.7801;9.9127,32.7941;9.9123,32.8108;9.9293,32.8195;9.9431,32.8152;9.9714,32.8556;9.9432,32.8888;9.8900,32.8945;9.6816,33.0223;9.3174,33.2647;9.2038,33.3501;9.0623,33.4262;9.0024,33.4312;8.9970,33.4553;8.9753,33.4597;8.9605,33.4720;8.9385,33.5052;8.9300,33.4956;8.8909,33.4897;8.8712,33.4981;8.8519,33.4782;8.8574,33.4626;8.8438,33.4524;8.8340,33.4644;8.7896,33.4437;8.7697,33.4425;8.7312,33.4275;8.7383,33.3955;8.8025,33.3929;8.8169,33.3831;8.8097,33.3700;8.8224,33.3585;8.8265,33.3447;8.8527,33.3341;8.8618,33.2870;8.8574,33.2804;8.8639,33.2709;8.8594,33.2623;8.8783,33.2330;8.8742,33.2189;8.9264,33.0048;8.9388,32.9997;8.9350,32.9876;8.9408,32.9815;8.9398,32.9608;8.9453,32.9484;8.9569,32.9418;8.9581,32.9153;8.9690,32.9021;8.9655,32.8956;8.9798,32.8692;8.9963,32.8092;9.0090,32.8057;9.0066,32.7858;9.0153,32.7822;9.0127,32.7672;9.0275,32.7607;9.0265,32.7386;9.0503,32.7188;9.0550,32.6963;9.0376,32.6638;9.0560,32.6637;9.0684,32.6533;9.0674,32.6243;9.2113,32.6489;9.4715,32.7069;9.5217,32.7289;9.5595,32.7550;9.5897,32.7612;9.5969,32.7553;9.6134,32.7680;9.6409,32.7768;9.6496,32.7731;9.6577,32.7803;9.6793,32.7833;9.6791,32.7924;9.7099,32.8006;9.7149,32.7934;9.7374,32.7968;9.7500,32.7876;9.7576,32.7913;9.7683,32.7867;9.7746,32.7688;9.7912,32.7571;9.8074,32.7217;9.8281,32.7270;9.8397,32.7176;9.8418,32.7034;9.8609,32.7020;9.8708,32.6928;9.9010,32.6831;9.9019,32.6708;9.9142,32.6585;9.9350,32.6476;9.9505,32.6476
Echrarda|10.0077,35.0425;10.0633,35.0202;10.0534,35.0439;10.0578,35.0577;10.1349,35.1192;10.1431,35.1167;10.1502,35.1368;10.1729,35.1374;10.2229,35.1530;10.2106,35.1868;10.2206,35.1976;10.2037,35.2206;10.1806,35.2156;10.1705,35.2193;10.1487,35.2034;10.0962,35.2424;10.0876,35.2414;10.0708,35.2338;10.0717,35.2138;10.0590,35.1975;10.0346,35.2119;10.0316,35.2371;10.0391,35.2379;10.0422,35.2524;10.0301,35.2589;10.0305,35.2520;10.0146,35.2520;10.0032,35.2759;9.9931,35.2824;9.9650,35.2819;9.9561,35.2606;9.9619,35.2527;9.9649,35.2159;9.9593,35.2054;9.9676,35.2024;9.9736,35.1818;10.0015,35.1645;9.9948,35.1551;9.9971,35.1265;9.9921,35.1208;10.0023,35.1029;9.9941,35.0842;10.0129,35.0661;10.0058,35.0524;10.0174,35.0506;10.0077,35.0425
El Alia|9.9952,37.1070;10.0139,37.1197;10.0127,37.1294;10.0488,37.1436;10.0471,37.1670;10.0684,37.2091;10.0477,37.2150;10.0402,37.2021;10.0299,37.2042;10.0147,37.1867;9.9903,37.2025;9.9809,37.1852;9.9719,37.1898;9.9609,37.1776;9.9572,37.1612;9.9290,37.1508;9.9323,37.1401;9.9140,37.1243;9.9247,37.1124;9.9484,37.1079;9.9632,37.1154;9.9862,37.1015;9.9891,37.1081;9.9952,37.1070
El Alâa|9.5614,35.6753;9.5468,35.6798;9.5369,35.6994;9.5378,35.7221;9.5453,35.7315;9.5428,35.7433;9.5223,35.7383;9.5207,35.7289;9.5160,35.7338;9.4680,35.7294;9.4697,35.7247;9.4546,35.7202;9.4568,35.7133;9.4427,35.7082;9.4330,35.7125;9.3980,35.6879;9.3608,35.7050;9.3357,35.7012;9.2926,35.7224;9.2755,35.7169;9.2696,35.7012;9.3062,35.6542;9.3484,35.6297;9.3695,35.5975;9.3893,35.5960;9.3923,35.5820;9.4087,35.5711;9.4519,35.5868;9.4535,35.5979;9.4641,35.6024;9.4778,35.5930;9.5036,35.5965;9.5493,35.5695;9.5540,35.5382;9.5723,35.5151;9.5758,35.5387;9.5851,35.5531;9.6096,35.5692;9.6083,35.5778;9.6303,35.5880;9.6259,35.6031;9.6114,35.6093;9.6473,35.6183;9.6301,35.6389;9.5529,35.6387;9.5427,35.6556;9.5646,35.6639;9.5614,35.6753
El Amra|10.8442,35.0162;10.8597,35.0054;10.8583,34.9883;10.8450,34.9943;10.8370,34.9862;10.8075,34.9976;10.7946,34.9744;10.8012,34.9265;10.8150,34.9058;10.8149,34.8924;10.8259,34.8810;10.8330,34.8860;10.8434,34.8782;10.8457,34.8853;10.8656,34.8687;10.8604,34.8588;10.8838,34.8387;10.8870,34.8510;10.9080,34.8705;10.9198,34.8663;10.9093,34.8710;10.9205,34.8837;10.9246,34.9013;10.9249,34.9674;10.9706,34.9992;10.9441,35.0159;10.9338,35.0112;10.9235,35.0185;10.9211,35.0136;10.9270,35.0100;10.9203,35.0086;10.8718,35.0342;10.8604,35.0269;10.8600,35.0137;10.8422,35.0216;10.8442,35.0162
El Aroussa|9.3153,36.3728;9.3187,36.3596;9.3404,36.3477;9.3464,36.3341;9.3644,36.3382;9.3720,36.3299;9.3780,36.3331;9.3859,36.3238;9.3933,36.3248;9.3943,36.3088;9.4119,36.3020;9.4109,36.2958;9.4321,36.2680;9.4828,36.2473;9.4924,36.2566;9.4901,36.2618;9.4935,36.2517;9.5105,36.2439;9.5244,36.2656;9.5506,36.2777;9.5372,36.2801;9.5229,36.2957;9.5467,36.3194;9.5574,36.3151;9.5713,36.3233;9.5757,36.3341;9.5949,36.3420;9.5713,36.3501;9.5527,36.3715;9.5317,36.3719;9.5494,36.3828;9.5620,36.4089;9.5785,36.4188;9.5647,36.4373;9.5407,36.4438;9.5312,36.4548;9.5094,36.4638;9.4633,36.4497;9.4528,36.4597;9.4304,36.4625;9.3955,36.4422;9.3612,36.4393;9.3620,36.4191;9.3407,36.4031;9.3425,36.3906;9.3153,36.3728
El Ayoun|8.8212,35.3625;8.8598,35.3777;8.8567,35.3811;8.8694,35.3887;8.8666,35.3951;8.9159,35.4284;8.9416,35.4284;8.9896,35.4637;9.0118,35.4655;9.0122,35.5005;9.0178,35.5005;9.0069,35.5068;8.9995,35.5362;8.9797,35.5424;8.9826,35.5496;9.0049,35.5606;9.0036,35.5885;8.9885,35.5903;8.9569,35.6136;8.9487,35.6092;8.9286,35.6165;8.8979,35.6165;8.9013,35.6037;8.8954,35.5902;8.8738,35.5835;8.8599,35.5861;8.8680,35.5963;8.8626,35.6107;8.8323,35.6146;8.8008,35.6060;8.7854,35.6095;8.7584,35.5686;8.8066,35.5042;8.8089,35.4721;8.8005,35.4562;8.8070,35.4476;8.8033,35.4162;8.8212,35.3625
El Battan|9.7749,36.7296;9.7898,36.7359;9.7968,36.7476;9.8404,36.7410;9.8653,36.7504;9.8578,36.7675;9.8803,36.7897;9.8598,36.8175;9.8537,36.8178;9.8482,36.8083;9.8282,36.8157;9.8321,36.8286;9.8105,36.8288;9.8062,36.8154;9.7755,36.8244;9.7587,36.8204;9.7170,36.8080;9.7145,36.7942;9.6643,36.7816;9.6515,36.7857;9.6470,36.8040;9.6427,36.8035;9.6300,36.7936;9.6275,36.7808;9.6165,36.7766;9.6469,36.7577;9.6813,36.7543;9.7082,36.7437;9.7138,36.7333;9.7379,36.7226;9.7418,36.7121;9.7623,36.7309;9.7749,36.7296
El Fahs|10.0421,36.2089;10.0437,36.2339;10.0520,36.2502;10.0640,36.2313;10.0777,36.2426;10.0923,36.2440;10.0914,36.2581;10.0637,36.2645;10.0584,36.3052;10.0378,36.3043;10.0112,36.3147;10.0018,36.3253;10.0166,36.3569;10.0100,36.3653;10.0050,36.4021;9.9744,36.4052;9.9494,36.3933;9.9333,36.4026;9.9340,36.4127;9.9442,36.4237;9.9595,36.4173;9.9710,36.4264;9.9564,36.4445;9.9573,36.4595;9.9443,36.4589;9.9459,36.4672;9.9320,36.4727;9.9135,36.4566;9.9179,36.4441;9.8981,36.4346;9.8859,36.4457;9.8671,36.4486;9.8257,36.4809;9.7976,36.4827;9.7495,36.4369;9.7610,36.4102;9.7510,36.4074;9.7579,36.3864;9.7546,36.3564;9.7344,36.3498;9.7166,36.3338;9.7240,36.3147;9.6714,36.2895;9.6367,36.2886;9.6182,36.2675;9.5947,36.2560;9.6151,36.2394;9.6370,36.2348;9.6551,36.2157;9.6714,36.2172;9.6731,36.2294;9.7200,36.1985;9.7247,36.1635;9.7440,36.1598;9.7697,36.1439;9.7556,36.1136;9.7793,36.1022;9.8078,36.1068;9.8254,36.0895;9.8287,36.0550;9.8426,36.0638;9.8432,36.0738;9.8743,36.0741;9.8659,36.0813;9.8713,36.0882;9.8433,36.1128;9.8478,36.1263;9.8382,36.1297;9.8700,36.1552;9.8972,36.1616;9.8983,36.1954;9.9203,36.2045;9.9510,36.2034;9.9829,36.2230;10.0025,36.2174;10.0208,36.2207;10.0172,36.2103;10.0421,36.2089
El Faouar|9.0674,32.6243;9.0684,32.6533;9.0560,32.6637;9.0376,32.6638;9.0550,32.6963;9.0503,32.7188;9.0265,32.7386;9.0275,32.7607;9.0127,32.7672;9.0153,32.7822;9.0066,32.7858;9.0090,32.8057;8.9963,32.8092;8.9798,32.8692;8.9655,32.8956;8.9690,32.9021;8.9581,32.9153;8.9569,32.9418;8.9453,32.9484;8.9398,32.9608;8.9408,32.9815;8.9350,32.9876;8.9388,32.9997;8.9264,33.0048;8.8742,33.2189;8.8783,33.2330;8.8594,33.2623;8.8639,33.2709;8.8574,33.2804;8.8618,33.2870;8.8527,33.3341;8.8265,33.3447;8.8224,33.3585;8.8097,33.3700;8.8169,33.3831;8.8025,33.3929;8.7383,33.3955;8.7312,33.4275;8.7697,33.4425;8.7896,33.4437;8.8340,33.4644;8.8438,33.4524;8.8574,33.4626;8.8584,33.4715;8.8287,33.5099;8.7995,33.5107;8.7727,33.5251;8.5909,33.7297;8.3823,33.8031;8.3178,33.7568;8.2245,33.7177;8.0286,33.5740;7.8473,33.4566;7.7366,33.4247;7.7326,33.3747;7.7492,33.3274;7.7778,33.3236;7.7896,33.2800;7.8322,33.1881;7.9057,33.1845;8.1173,33.0998;8.1161,33.0498;8.1690,33.0050;8.2472,32.9244;8.3226,32.8235;8.3568,32.5026;9.0674,32.6243
El Guettar|8.8459,34.3412;8.8467,34.3208;8.8317,34.2884;8.7774,34.2725;8.7965,34.2567;8.8026,34.2401;8.7900,34.1935;8.7710,34.1559;8.8065,34.1684;8.8094,34.1812;8.8188,34.1831;8.8159,34.1869;8.8300,34.1887;8.8238,34.1925;8.8641,34.2062;8.8763,34.1728;8.8852,34.1677;8.8711,34.1544;8.8744,34.1305;8.8655,34.1211;8.9571,34.1158;9.0168,34.1221;9.1282,34.1652;9.1607,34.1654;9.1471,34.2375;9.1708,34.2231;9.1570,34.2518;9.1517,34.2871;9.1692,34.3176;9.2023,34.3341;9.2722,34.3216;9.2802,34.3247;9.3090,34.3415;9.3013,34.3624;9.3099,34.3723;9.2765,34.3807;9.2577,34.4258;9.2437,34.4288;9.2056,34.4001;9.1376,34.3939;9.0923,34.3796;9.0409,34.3823;9.0004,34.3998;8.9807,34.3983;8.9060,34.3696;8.8745,34.3435;8.8459,34.3412
El Hamma|9.9109,33.9119;9.9127,33.9400;9.9035,33.9551;9.9076,33.9966;9.8749,33.9980;9.8569,34.0127;9.7910,34.0168;9.7939,34.0258;9.7841,34.0373;9.7352,34.0404;9.7233,34.0335;9.6738,34.0729;9.6354,34.1219;9.6242,34.1262;9.5742,34.1285;9.5208,34.1224;9.4739,34.1039;9.4711,34.0979;9.3980,34.0809;9.3637,34.0910;9.3517,34.1036;9.3508,34.1131;9.3396,34.1119;9.3275,34.1066;9.3183,34.0913;9.3015,34.0920;9.2720,34.0732;9.2760,34.0658;9.2625,34.0590;9.2528,34.0384;9.2481,33.9292;9.2722,33.8704;9.3339,33.7728;9.3396,33.7361;9.3509,33.7106;9.4244,33.6937;9.4431,33.6840;9.4637,33.6244;9.5390,33.6353;9.5342,33.6160;9.5409,33.6019;9.6077,33.6390;9.7184,33.6841;9.7419,33.6806;9.7603,33.6565;9.8010,33.6623;9.9351,33.7394;9.9352,33.7469;9.9661,33.7657;9.9488,33.7738;9.9341,33.7923;9.9389,33.8154;9.9086,33.8541;9.9109,33.9119
